当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
11,名詞,数,*,*,11,*,*
区,名詞,接尾,助数詞,*,区,*,*
たけ,名詞,一般,*,*,たけ,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
良太,名詞,固有名詞,人名,名,良太,*,*
長崎,名詞,固有名詞,地域,一般,長崎,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
加藤,名詞,固有名詞,人名,姓,加藤,*,*
かんじ,動詞,自立,*,*,かんじる,一段,連用形
長崎,名詞,固有名詞,地域,一般,長崎,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
谷川,名詞,固有名詞,人名,姓,谷川,*,*
弥一,名詞,固有名詞,人名,名,弥一,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
感謝,名詞,サ変接続,*,*,感謝,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
速報,名詞,サ変接続,*,*,速報,*,*
当確,名詞,一般,*,*,当確,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
