アベノミクス,名詞,一般,*,*,アベノミクス,*,*
と,助詞,並立助詞,*,*,と,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
政策,名詞,一般,*,*,政策,*,*
に,助詞,格助詞,一般,*,に,*,*
支持,名詞,サ変接続,*,*,支持,*,*
を,助詞,格助詞,一般,*,を,*,*
菅,名詞,固有名詞,人名,姓,菅,*,*
義,名詞,固有名詞,人名,名,義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房,名詞,一般,*,*,官房,*,*
長官,名詞,一般,*,*,長官,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
県,名詞,接尾,地域,*,県,*,*
で,助詞,格助詞,一般,*,で,*,*
熱弁,名詞,サ変接続,*,*,熱弁,*,*
(,名詞,サ変接続,*,*,(,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
):,名詞,サ変接続,*,*,):,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
菅,名詞,固有名詞,人名,姓,菅,*,*
義,名詞,固有名詞,人名,名,義,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
官房,名詞,一般,*,*,官房,*,*
長官,名詞,一般,*,*,長官,*,*
は,助詞,係助詞,*,*,は,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
県,名詞,接尾,地域,*,県,*,*
に,助詞,格助詞,一般,*,に,*,*
入り,動詞,自立,*,*,入る,五段・ラ行,連用形
同,接頭詞,名詞接続,*,*,同,*,*
県,名詞,一般,*,*,県,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
から,助詞,格助詞,一般,*,から,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たこ,名詞,一般,*,*,たこ,*,*
やり,動詞,自立,*,*,やる,五段・ラ行,連用形
隆,名詞,固有名詞,人名,名,隆,*,*
...,名詞,サ変接続,*,*,...,*,*
