cafesta,名詞,固有名詞,組織,*,cafesta,*,*
明日,名詞,副詞可能,*,*,明日,*,*
16,名詞,数,*,*,16,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
asktanigaki,名詞,一般,*,*,asktanigaki,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
編,名詞,接尾,一般,*,編,*,*
を,助詞,格助詞,一般,*,を,*,*
12,名詞,数,*,*,12,*,*
時間,名詞,接尾,助数詞,*,時間,*,*
耐久,名詞,一般,*,*,耐久,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
で,助詞,格助詞,一般,*,で,*,*
放送,名詞,サ変接続,*,*,放送,*,*
!,名詞,サ変接続,*,*,!,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
と,助詞,格助詞,一般,*,と,*,*
司会,名詞,サ変接続,*,*,司会,*,*
の,助詞,連体化,*,*,の,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
謙介,名詞,固有名詞,人名,名,謙介,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
(_,名詞,サ変接続,*,*,(_,*,*
kyoto,名詞,一般,*,*,kyoto,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
打合せ,名詞,サ変接続,*,*,打合せ,*,*
風景,名詞,一般,*,*,風景,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
12,名詞,数,*,*,12,*,*
sta,名詞,固有名詞,組織,*,sta,*,*
