政策,名詞,一般,*,*,政策,*,*
で,助詞,格助詞,一般,*,で,*,*
go,名詞,固有名詞,組織,*,go,*,*
10(最終回)女性活躍,名詞,複合,*,*,10(最終回)女性活躍,*,*
と,助詞,格助詞,引用,*,と,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方改革,名詞,複合,*,*,方改革,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
仕事,名詞,サ変接続,*,*,仕事,*,*
も,助詞,係助詞,*,*,も,*,*
プライベート,名詞,一般,*,*,プライベート,*,*
も,助詞,係助詞,*,*,も,*,*
育児,名詞,サ変接続,*,*,育児,*,*
も,助詞,係助詞,*,*,も,*,*
誰,名詞,代名詞,一般,*,誰,*,*
も,助詞,係助詞,*,*,も,*,*
が,助詞,格助詞,一般,*,が,*,*
活き活き,名詞,サ変接続,*,*,活き活き,*,*
と,助詞,並立助詞,*,*,と,*,*
多様,名詞,形容動詞語幹,*,*,多様,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
が,助詞,格助詞,一般,*,が,*,*
できる,動詞,自立,*,*,できる,一段,基本形
社会,名詞,一般,*,*,社会,*,*
を,助詞,格助詞,一般,*,を,*,*
つくり,動詞,自立,*,*,つくる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
この,連体詞,*,*,*,この,*,*
国,名詞,一般,*,*,国,*,*
を,助詞,格助詞,一般,*,を,*,*
守り抜く,動詞,自立,*,*,守り抜く,五段・カ行イ音便,基本形
政策,名詞,一般,*,*,政策,*,*
の,助詞,連体化,*,*,の,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
安倍晋三...,名詞,複合,*,*,安倍晋三...,*,*
