高村,名詞,固有名詞,人名,姓,高村,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総裁,名詞,一般,*,*,総裁,*,*
ぶら下がり,動詞,自立,*,*,ぶら下がる,五段・ラ行,連用形
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
10,名詞,数,*,*,10,*,*
月,名詞,一般,*,*,月,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
木,名詞,一般,*,*,木,*,*
),名詞,サ変接続,*,*,),*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
09,名詞,数,*,*,09,*,*
~,名詞,サ変接続,*,*,~,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
14,名詞,数,*,*,14,*,*
於,名詞,一般,*,*,於,*,*
:,名詞,サ変接続,*,*,:,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総裁,名詞,一般,*,*,総裁,*,*
室,名詞,接尾,一般,*,室,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
press,名詞,一般,*,*,press,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
..,名詞,サ変接続,*,*,..,*,*
