間もなく,副詞,助詞類接続,*,*,間もなく,*,*
18歳選挙,名詞,複合,*,*,18歳選挙,*,*
が,助詞,格助詞,一般,*,が,*,*
はじまり,動詞,自立,*,*,はじまる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
は,助詞,係助詞,*,*,は,*,*
特設サイト,名詞,複合,*,*,特設サイト,*,*
を,助詞,格助詞,一般,*,を,*,*
開設,名詞,サ変接続,*,*,開設,*,*
政治,名詞,一般,*,*,政治,*,*
ってな,助詞,格助詞,連語,*,ってな,*,*
に,助詞,副詞化,*,*,に,*,*
?選挙,名詞,複合,*,*,?選挙,*,*
に,助詞,格助詞,一般,*,に,*,*
行っ,動詞,自立,*,*,行く,五段・カ行促音便,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
どんな,連体詞,*,*,*,どんな,*,*
プラス,名詞,一般,*,*,プラス,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
?,名詞,サ変接続,*,*,?,*,*
など,助詞,副助詞,*,*,など,*,*
若い,形容詞,自立,*,*,若い,形容詞・アウオ段,基本形
皆さん,名詞,一般,*,*,皆さん,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
に,助詞,副詞化,*,*,に,*,*
お答え,名詞,サ変接続,*,*,お答え,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
国,名詞,一般,*,*,国,*,*
に,助詞,格助詞,一般,*,に,*,*
届け,名詞,一般,*,*,届け,*,*
