外交,名詞,一般,*,*,外交,*,*
再生,名詞,サ変接続,*,*,再生,*,*
戦略,名詞,一般,*,*,戦略,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
外交,名詞,一般,*,*,外交,*,*
再生,名詞,サ変接続,*,*,再生,*,*
戦略,名詞,一般,*,*,戦略,*,*
会議,名詞,サ変接続,*,*,会議,*,*
が,助詞,格助詞,一般,*,が,*,*
とりまとめ,動詞,自立,*,*,とりまとめる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国難,名詞,一般,*,*,国難,*,*
を,助詞,格助詞,一般,*,を,*,*
突破,名詞,サ変接続,*,*,突破,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
外交,名詞,一般,*,*,外交,*,*
実施,名詞,サ変接続,*,*,実施,*,*
体制,名詞,一般,*,*,体制,*,*
の,助詞,連体化,*,*,の,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
強化,名詞,サ変接続,*,*,強化,*,*
を,助詞,格助詞,一般,*,を,*,*
求める,動詞,自立,*,*,求める,一段,基本形
決議,名詞,サ変接続,*,*,決議,*,*
を,助詞,格助詞,一般,*,を,*,*
掲載,名詞,サ変接続,*,*,掲載,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
