当選,名詞,サ変接続,*,*,当選,*,*
比例代表,名詞,複合,*,*,比例代表,*,*
とく,副詞,一般,*,*,とく,*,*
しげ,形容詞,自立,*,*,しげい,形容詞・アウオ段,ガル接続
雅之,名詞,固有名詞,人名,名,雅之,*,*
藤井,名詞,固有名詞,人名,姓,藤井,*,*
もと,接頭詞,名詞接続,*,*,もと,*,*
ゆき(,名詞,複合,*,*,ゆき(,*,*
_motoyuki,名詞,複合,*,*,_motoyuki,*,*
)◎,名詞,サ変接続,*,*,)◎,*,*
藤木しん,名詞,複合,*,*,藤木しん,*,*
や,助詞,並立助詞,*,*,や,*,*
水,名詞,一般,*,*,水,*,*
おち,動詞,自立,*,*,おちる,一段,連用形
敏,形容詞,自立,*,*,敏い,形容詞・アウオ段,ガル接続
栄感謝,名詞,複合,*,*,栄感謝,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
この,連体詞,*,*,*,この,*,*
道,名詞,一般,*,*,道,*,*
を,助詞,格助詞,一般,*,を,*,*
力強く,形容詞,自立,*,*,力強い,形容詞・アウオ段,連用テ接続
前,名詞,副詞可能,*,*,前,*,*
へ,助詞,格助詞,一般,*,へ,*,*
