ひょう,名詞,一般,*,*,ひょう,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
五,名詞,数,*,*,五,*,*
国,名詞,接尾,一般,*,国,*,*
の,助詞,連体化,*,*,の,*,*
めぐみ,名詞,一般,*,*,めぐみ,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
1,名詞,数,*,*,1,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
ひょう,名詞,一般,*,*,ひょう,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
五,名詞,数,*,*,五,*,*
国,名詞,接尾,一般,*,国,*,*
の,助詞,連体化,*,*,の,*,*
めぐみ,名詞,一般,*,*,めぐみ,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
食,名詞,一般,*,*,食,*,*
文化,名詞,一般,*,*,文化,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
!,名詞,サ変接続,*,*,!,*,*
名,名詞,接尾,一般,*,名,*,*
産品,名詞,一般,*,*,産品,*,*
地場,名詞,一般,*,*,地場,*,*
産品,名詞,一般,*,*,産品,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
!,名詞,サ変接続,*,*,!,*,*
地域,名詞,一般,*,*,地域,*,*
資源,名詞,一般,*,*,資源,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
!,名詞,サ変接続,*,*,!,*,*
観光,名詞,サ変接続,*,*,観光,*,*
名所,名詞,一般,*,*,名所,*,*
多数,名詞,副詞可能,*,*,多数,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
!,名詞,サ変接続,*,*,!,*,*
そんな,連体詞,*,*,*,そんな,*,*
兵庫,名詞,固有名詞,地域,一般,兵庫,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
あふれる,動詞,自立,*,*,あふれる,一段,基本形
特産,名詞,一般,*,*,特産,*,*
品,名詞,接尾,一般,*,品,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
あかし,名詞,一般,*,*,あかし,*,*
玉子,名詞,一般,*,*,玉子,*,*
焼,名詞,接尾,一般,*,焼,*,*
...,名詞,サ変接続,*,*,...,*,*
