自民党,名詞,固有名詞,組織,*,自民党,*,*
米作り,名詞,複合,*,*,米作り,*,*
に,助詞,格助詞,一般,*,に,*,*
真剣,名詞,形容動詞語幹,*,*,真剣,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
田植え,名詞,サ変接続,*,*,田植え,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
事,名詞,非自立,一般,*,事,*,*
も,助詞,係助詞,*,*,も,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
国会議員,名詞,複合,*,*,国会議員,*,*
が,助詞,格助詞,一般,*,が,*,*
農政,名詞,一般,*,*,農政,*,*
を,助詞,格助詞,一般,*,を,*,*
語れる,動詞,自立,*,*,語れる,一段,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
もっと,副詞,一般,*,*,もっと,*,*
農家,名詞,一般,*,*,農家,*,*
の,助詞,連体化,*,*,の,*,*
みなさん,名詞,代名詞,一般,*,みなさん,*,*
の,助詞,連体化,*,*,の,*,*
気持ち,名詞,一般,*,*,気持ち,*,*
を,助詞,格助詞,一般,*,を,*,*
理解,名詞,サ変接続,*,*,理解,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
もっと,副詞,一般,*,*,もっと,*,*
農業,名詞,一般,*,*,農業,*,*
の,助詞,連体化,*,*,の,*,*
大切さ,名詞,複合,*,*,大切さ,*,*
を,助詞,格助詞,一般,*,を,*,*
伝え,動詞,自立,*,*,伝える,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
そんな,連体詞,*,*,*,そんな,*,*
思い,名詞,一般,*,*,思い,*,*
から,助詞,格助詞,一般,*,から,*,*
自民党米作りプロジェクト,名詞,複合,*,*,自民党米作りプロジェクト,*,*
が,助詞,格助詞,一般,*,が,*,*
始まり,動詞,自立,*,*,始まる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!,名詞,サ変接続,*,*,!,*,*
