安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
被災,名詞,サ変接続,*,*,被災,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
救命,名詞,サ変接続,*,*,救命,*,*
救助,名詞,サ変接続,*,*,救助,*,*
避難,名詞,サ変接続,*,*,避難,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
被災,名詞,サ変接続,*,*,被災,*,*
自治体,名詞,一般,*,*,自治体,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
支援,名詞,サ変接続,*,*,支援,*,*
策,名詞,接尾,一般,*,策,*,*
に,助詞,格助詞,一般,*,に,*,*
取り組む,動詞,自立,*,*,取り組む,五段・マ行,基本形
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
9,名詞,数,*,*,9,*,*
月,名詞,一般,*,*,月,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
130496,名詞,数,*,*,130496,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
..,名詞,サ変接続,*,*,..,*,*
