安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
未来,名詞,一般,*,*,未来,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
前向き,名詞,形容動詞語幹,*,*,前向き,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
投資,名詞,サ変接続,*,*,投資,*,*
で,助詞,格助詞,一般,*,で,*,*
生産,名詞,サ変接続,*,*,生産,*,*
性,名詞,接尾,一般,*,性,*,*
革命,名詞,一般,*,*,革命,*,*
を,助詞,格助詞,一般,*,を,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
再興,名詞,サ変接続,*,*,再興,*,*
戦略,名詞,一般,*,*,戦略,*,*
2015,名詞,数,*,*,2015,*,*
及び,接続詞,*,*,*,及び,*,*
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
方針,名詞,一般,*,*,方針,*,*
について,助詞,格助詞,連語,*,について,*,*
議論,名詞,サ変接続,*,*,議論,*,*
:,名詞,サ変接続,*,*,:,*,*
(,名詞,サ変接続,*,*,(,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
),名詞,サ変接続,*,*,),*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
128066,名詞,数,*,*,128066,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jp,名詞,一般,*,*,jp,*,*
...,名詞,サ変接続,*,*,...,*,*
