拡散,名詞,サ変接続,*,*,拡散,*,*
希望,名詞,サ変接続,*,*,希望,*,*
6,名詞,数,*,*,6,*,*
/,名詞,サ変接続,*,*,/,*,*
27,名詞,数,*,*,27,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
情報,名詞,一般,*,*,情報,*,*
を,助詞,格助詞,一般,*,を,*,*
更新,名詞,サ変接続,*,*,更新,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
自民党,名詞,固有名詞,組織,*,自民党,*,*
候補,名詞,一般,*,*,候補,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
力強い,形容詞,自立,*,*,力強い,形容詞・アウオ段,基本形
ご,接頭詞,名詞接続,*,*,ご,*,*
支援,名詞,サ変接続,*,*,支援,*,*
を,助詞,格助詞,一般,*,を,*,*
よろしく,副詞,一般,*,*,よろしく,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!(,名詞,サ変接続,*,*,!(,*,*
4,名詞,数,*,*,4,*,*
last,名詞,一般,*,*,last,*,*
),名詞,サ変接続,*,*,),*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
あき,名詞,固有名詞,人名,名,あき,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
たけし,名詞,固有名詞,人名,名,たけし,*,*
いずみ,名詞,固有名詞,地域,一般,いずみ,*,*
ひろし,形容詞,自立,*,*,ひろい,形容詞・アウオ段,文語基本形
川,名詞,一般,*,*,川,*,*
松,名詞,固有名詞,人名,姓,松,*,*
真一,名詞,固有名詞,人名,名,真一,*,*
朗,名詞,一般,*,*,朗,*,*
高島,名詞,固有名詞,人名,姓,高島,*,*
なお,名詞,固有名詞,人名,名,なお,*,*
き,助動詞,*,*,*,き,文語・キ,基本形
都議,名詞,一般,*,*,都議,*,*
選,名詞,接尾,一般,*,選,*,*
...,名詞,サ変接続,*,*,...,*,*
