cafesta,名詞,固有名詞,組織,*,cafesta,*,*
8,名詞,数,*,*,8,*,*
/,名詞,サ変接続,*,*,/,*,*
24,名詞,数,*,*,24,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,一般,*,*,明,*,*
内,名詞,接尾,一般,*,内,*,*
閣府副,名詞,一般,*,*,閣府副,*,*
大臣,名詞,一般,*,*,大臣,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
の,助詞,連体化,*,*,の,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
スタ,名詞,一般,*,*,スタ,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
実質,名詞,一般,*,*,実質,*,*
レギュラー,名詞,一般,*,*,レギュラー,*,*
の,助詞,連体化,*,*,の,*,*
生田,名詞,固有名詞,人名,姓,生田,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
と,助詞,並立助詞,*,*,と,*,*
宮崎,名詞,固有名詞,人名,姓,宮崎,*,*
さん,名詞,接尾,人名,*,さん,*,*
