cafesta,名詞,固有名詞,組織,*,cafesta,*,*
11/20(月)12:00~平将明(),名詞,複合,*,*,11/20(月)12:00~平将明(),*,*
の,助詞,連体化,*,*,の,*,*
月曜カフェスタトーク,名詞,複合,*,*,月曜カフェスタトーク,*,*
エピソードll,名詞,複合,*,*,エピソードll,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ー,名詞,一般,*,*,ー,*,*
ずん,助動詞,*,*,*,ぬ,特殊・ヌ,仮定形
l,名詞,一般,*,*,l,*,*
いつも,副詞,一般,*,*,いつも,*,*
の,助詞,連体化,*,*,の,*,*
メンバー,名詞,一般,*,*,メンバー,*,*
生田よしかつさん&大澤咲希さん,名詞,複合,*,*,生田よしかつさん&大澤咲希さん,*,*
とともに,助詞,格助詞,連語,*,とともに,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
☺,名詞,サ変接続,*,*,☺,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
