cafesta,名詞,固有名詞,組織,*,cafesta,*,*
6/14,名詞,複合,*,*,6/14,*,*
(水)13時~関西人!俺,名詞,複合,*,*,(水)13時~関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」小野田きみ(_kimi,名詞,複合,*,*,!」小野田きみ(_kimi,*,*
)参議院議員,名詞,複合,*,*,)参議院議員,*,*
を,助詞,格助詞,一般,*,を,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
大西ひろゆき(_hiroyuki,名詞,複合,*,*,大西ひろゆき(_hiroyuki,*,*
)nm局次長,名詞,複合,*,*,)nm局次長,*,*
の,助詞,連体化,*,*,の,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
♪...,名詞,サ変接続,*,*,♪...,*,*
