cafesta,名詞,固有名詞,組織,*,cafesta,*,*
2/4(水)16時~放送予定,名詞,複合,*,*,2/4(水)16時~放送予定,*,*
の,助詞,連体化,*,*,の,*,*
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
の,助詞,連体化,*,*,の,*,*
url,名詞,一般,*,*,url,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,一般,*,*,ご覧,*,*
に,助詞,格助詞,一般,*,に,*,*
なれ,動詞,自立,*,*,なれる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
まで,助詞,副助詞,*,*,まで,*,*
質問,名詞,サ変接続,*,*,質問,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
寄せ,動詞,自立,*,*,寄せる,一段,連用形
いただく,動詞,非自立,*,*,いただく,五段・カ行イ音便,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
番組,名詞,一般,*,*,番組,*,*
を,助詞,格助詞,一般,*,を,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
