安倍総理所信表明演説,名詞,複合,*,*,安倍総理所信表明演説,*,*
約束,名詞,サ変接続,*,*,約束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
実行,名詞,サ変接続,*,*,実行,*,*
に,助詞,格助詞,一般,*,に,*,*
移し,動詞,自立,*,*,移す,五段・サ行,連用形
結果,名詞,副詞可能,*,*,結果,*,*
を,助詞,格助詞,一般,*,を,*,*
出し,動詞,自立,*,*,出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
演説,名詞,サ変接続,*,*,演説,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
北朝鮮問題,名詞,複合,*,*,北朝鮮問題,*,*
や,助詞,並立助詞,*,*,や,*,*
少子高齢化,名詞,複合,*,*,少子高齢化,*,*
の,助詞,連体化,*,*,の,*,*
解決,名詞,サ変接続,*,*,解決,*,*
など,助詞,副助詞,*,*,など,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
挙げる,動詞,自立,*,*,挙げる,一段,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
を,助詞,格助詞,一般,*,を,*,*
鮮明,名詞,形容動詞語幹,*,*,鮮明,*,*
に,助詞,格助詞,一般,*,に,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
が,助詞,格助詞,一般,*,が,*,*
直面,名詞,サ変接続,*,*,直面,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
困難,名詞,形容動詞語幹,*,*,困難,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
課題,名詞,一般,*,*,課題,*,*
に,助詞,格助詞,一般,*,に,*,*
真正面,名詞,一般,*,*,真正面,*,*
から,助詞,格助詞,一般,*,から,*,*
立ち向かい,動詞,自立,*,*,立ち向かう,五段・ワ行促音便,連用形
共に,副詞,一般,*,*,共に,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
切り,名詞,一般,*,*,切り,*,*
拓い,動詞,自立,*,*,拓く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いこ,動詞,非自立,*,*,いく,五段・カ行促音便,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
と,助詞,格助詞,引用,*,と,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
建設...,名詞,複合,*,*,建設...,*,*
