安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
国際,名詞,一般,*,*,国際,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
の,助詞,連体化,*,*,の,*,*
確立,名詞,サ変接続,*,*,確立,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
不断,名詞,一般,*,*,不断,*,*
の,助詞,連体化,*,*,の,*,*
努力,名詞,サ変接続,*,*,努力,*,*
戦後,名詞,副詞可能,*,*,戦後,*,*
70,名詞,数,*,*,70,*,*
年,名詞,接尾,助数詞,*,年,*,*
沖縄,名詞,固有名詞,地域,一般,沖縄,*,*
全,接頭詞,名詞接続,*,*,全,*,*
戦没,名詞,サ変接続,*,*,戦没,*,*
者,名詞,接尾,一般,*,者,*,*
追悼,名詞,サ変接続,*,*,追悼,*,*
式,名詞,接尾,一般,*,式,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
128074,名詞,数,*,*,128074,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
..,名詞,サ変接続,*,*,..,*,*
