cafesta,名詞,固有名詞,組織,*,cafesta,*,*
4/26(木)17:30~高橋ひなこnm局次長(,名詞,複合,*,*,4/26(木)17:30~高橋ひなこnm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
による,助詞,格助詞,連語,*,による,*,*
women,名詞,固有名詞,組織,*,women,*,*
s,名詞,固有名詞,組織,*,s,*,*
talk,名詞,固有名詞,組織,*,talk,*,*
独占女性,名詞,複合,*,*,独占女性,*,*
の,助詞,連体化,*,*,の,*,*
30分,名詞,複合,*,*,30分,*,*
今回,名詞,副詞可能,*,*,今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
木村弥生衆議院議員(,名詞,複合,*,*,木村弥生衆議院議員(,*,*
),名詞,サ変接続,*,*,),*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
☀,名詞,サ変接続,*,*,☀,*,*
お,接頭詞,名詞接続,*,*,お,*,*
...,名詞,サ変接続,*,*,...,*,*
