安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
国民,名詞,一般,*,*,国民,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
汗,名詞,一般,*,*,汗,*,*
を,助詞,格助詞,一般,*,を,*,*
流そ,動詞,自立,*,*,流す,五段・サ行,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
通常,名詞,一般,*,*,通常,*,*
国会,名詞,一般,*,*,国会,*,*
過去,名詞,副詞可能,*,*,過去,*,*
最大,名詞,一般,*,*,最大,*,*
の,助詞,連体化,*,*,の,*,*
延長,名詞,サ変接続,*,*,延長,*,*
95,名詞,数,*,*,95,*,*
日間,名詞,接尾,助数詞,*,日間,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
代議士,名詞,一般,*,*,代議士,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
)/,名詞,サ変接続,*,*,)/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
parliament,名詞,一般,*,*,parliament,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
par,名詞,一般,*,*,par,*,*
_,名詞,サ変接続,*,*,_,*,*
1280,名詞,数,*,*,1280,*,*
..,名詞,サ変接続,*,*,..,*,*
