cafesta,名詞,一般,*,*,cafesta,*,*
2,名詞,数,*,*,2,*,*
2,名詞,数,*,*,2,*,*
/,名詞,サ変接続,*,*,/,*,*
20,名詞,数,*,*,20,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
),名詞,サ変接続,*,*,),*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~【,名詞,サ変接続,*,*,~【,*,*
cafesta,名詞,一般,*,*,cafesta,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
企画,名詞,サ変接続,*,*,企画,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
回,名詞,接尾,助数詞,*,回,*,*
奪還,名詞,サ変接続,*,*,奪還,*,*
の,助詞,連体化,*,*,の,*,*
会,名詞,一般,*,*,会,*,*
~,名詞,サ変接続,*,*,~,*,*
東日本,名詞,固有名詞,地域,一般,東日本,*,*
大震災,名詞,一般,*,*,大震災,*,*
の,助詞,連体化,*,*,の,*,*
記憶,名詞,サ変接続,*,*,記憶,*,*
~」,名詞,サ変接続,*,*,~」,*,*
出演,名詞,サ変接続,*,*,出演,*,*
は,助詞,係助詞,*,*,は,*,*
亀岡,名詞,固有名詞,一般,*,亀岡,*,*
偉,形容詞,自立,*,*,偉い,形容詞・アウオ段,ガル接続
民衆,名詞,一般,*,*,民衆,*,*
議院,名詞,一般,*,*,議院,*,*
議員,名詞,一般,*,*,議員,*,*
松本,名詞,固有名詞,人名,姓,松本,*,*
文明,名詞,固有名詞,人名,名,文明,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
牧原,名詞,固有名詞,人名,姓,牧原,*,*
秀樹,名詞,固有名詞,人名,名,秀樹,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
