参院,名詞,固有名詞,組織,*,参院,*,*
代表,名詞,サ変接続,*,*,代表,*,*
質問,名詞,サ変接続,*,*,質問,*,*
橋本,名詞,固有名詞,人名,姓,橋本,*,*
聖子,名詞,固有名詞,人名,名,聖子,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
議員,名詞,一般,*,*,議員,*,*
会長,名詞,一般,*,*,会長,*,*
北方領土,名詞,固有名詞,地域,一般,北方領土,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
は,助詞,係助詞,*,*,は,*,*
慎重,名詞,形容動詞語幹,*,*,慎重,*,*
に,助詞,副詞化,*,*,に,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
を,助詞,格助詞,一般,*,を,*,*
橋本,名詞,固有名詞,人名,姓,橋本,*,*
会長,名詞,一般,*,*,会長,*,*
は,助詞,係助詞,*,*,は,*,*
外交,名詞,一般,*,*,外交,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
保障,名詞,サ変接続,*,*,保障,*,*
や,助詞,並立助詞,*,*,や,*,*
スポーツ,名詞,一般,*,*,スポーツ,*,*
政策,名詞,一般,*,*,政策,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
見解,名詞,一般,*,*,見解,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
また,接続詞,*,*,*,また,*,*
北方領土,名詞,固有名詞,地域,一般,北方領土,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
慎重,名詞,形容動詞語幹,*,*,慎重,*,*
に,助詞,副詞化,*,*,に,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
要望,名詞,サ変接続,*,*,要望,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
(,名詞,サ変接続,*,*,(,*,*
9,名詞,数,*,*,9,*,*
.,名詞,サ変接続,*,*,.,*,*
28,名詞,数,*,*,28,*,*
),名詞,サ変接続,*,*,),*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
