cafesta,名詞,固有名詞,組織,*,cafesta,*,*
特番,名詞,一般,*,*,特番,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
を,助詞,格助詞,一般,*,を,*,*
追う,動詞,自立,*,*,追う,五段・ワ行促音便,基本形
!,名詞,サ変接続,*,*,!,*,*
1,名詞,数,*,*,1,*,*
本,名詞,接尾,助数詞,*,本,*,*
日,名詞,接尾,一般,*,日,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
秋田,名詞,固有名詞,地域,一般,秋田,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
応援,名詞,サ変接続,*,*,応援,*,*
後,名詞,接尾,副詞可能,*,後,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
に,助詞,格助詞,一般,*,に,*,*
駆け付け,動詞,自立,*,*,駆け付ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
中泉,名詞,固有名詞,人名,姓,中泉,*,*
松司,名詞,固有名詞,人名,名,松司,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
司会,名詞,サ変接続,*,*,司会,*,*
高村,名詞,固有名詞,人名,姓,高村,*,*
正彦,名詞,固有名詞,人名,名,正彦,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総裁,名詞,一般,*,*,総裁,*,*
による,助詞,格助詞,連語,*,による,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
18,名詞,数,*,*,18,*,*
区,名詞,接尾,助数詞,*,区,*,*
土屋,名詞,固有名詞,人名,姓,土屋,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
ただ,接続詞,*,*,*,ただ,*,*
候補,名詞,一般,*,*,候補,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
紹介,名詞,サ変接続,*,*,紹介,*,*
つづく,動詞,自立,*,*,つづく,五段・カ行イ音便,基本形
