安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
は,助詞,係助詞,*,*,は,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
演説,名詞,サ変接続,*,*,演説,*,*
で,助詞,格助詞,一般,*,で,*,*
社会,名詞,一般,*,*,社会,*,*
保障,名詞,サ変接続,*,*,保障,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
に,助詞,格助詞,一般,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
尽くす,動詞,自立,*,*,尽くす,五段・サ行,基本形
と,助詞,格助詞,引用,*,と,*,*
主張,名詞,サ変接続,*,*,主張,*,*
また,接続詞,*,*,*,また,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
の,助詞,連体化,*,*,の,*,*
保育,名詞,サ変接続,*,*,保育,*,*
士,名詞,接尾,一般,*,士,*,*
支援,名詞,サ変接続,*,*,支援,*,*
策,名詞,接尾,一般,*,策,*,*
について,助詞,格助詞,連語,*,について,*,*
甘い,形容詞,自立,*,*,甘い,形容詞・アウオ段,基本形
言葉,名詞,一般,*,*,言葉,*,*
に,助詞,格助詞,一般,*,に,*,*
騙さ,動詞,自立,*,*,騙す,五段・サ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
は,助詞,係助詞,*,*,は,*,*
いけ,動詞,非自立,*,*,いける,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
気,名詞,一般,*,*,気,*,*
を,助詞,格助詞,一般,*,を,*,*
つけよ,動詞,自立,*,*,つける,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
甘い,形容詞,自立,*,*,甘い,形容詞・アウオ段,基本形
言葉,名詞,一般,*,*,言葉,*,*
と,助詞,並立助詞,*,*,と,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
と,助詞,格助詞,引用,*,と,*,*
批判,名詞,サ変接続,*,*,批判,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
