cafesta,名詞,固有名詞,組織,*,cafesta,*,*
明日,名詞,副詞可能,*,*,明日,*,*
5,名詞,数,*,*,5,*,*
/,名詞,サ変接続,*,*,/,*,*
23,名詞,数,*,*,23,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~「,名詞,サ変接続,*,*,~「,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
生,名詞,接尾,一般,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
!,名詞,サ変接続,*,*,!,*,*
加戸,名詞,固有名詞,地域,一般,加戸,*,*
前,接頭詞,名詞接続,*,*,前,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県知事,名詞,一般,*,*,県知事,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
!」,名詞,サ変接続,*,*,!」,*,*
加,名詞,固有名詞,地域,国,加,*,*
戸守,名詞,固有名詞,地域,一般,戸守,*,*
行,名詞,接尾,地域,*,行,*,*
前,接頭詞,名詞接続,*,*,前,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
県知事,名詞,一般,*,*,県知事,*,*
が,助詞,格助詞,一般,*,が,*,*
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
に,助詞,格助詞,一般,*,に,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
生,名詞,接尾,一般,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
聞き手,名詞,一般,*,*,聞き手,*,*
は,助詞,係助詞,*,*,は,*,*
鈴木,名詞,固有名詞,人名,姓,鈴木,*,*
馨,名詞,固有名詞,人名,名,馨,*,*
祐,名詞,固有名詞,人名,名,祐,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
...,名詞,サ変接続,*,*,...,*,*
