期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
の,助詞,連体化,*,*,の,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県知事,名詞,一般,*,*,県知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
まで,助詞,副助詞,*,*,まで,*,*
あと,名詞,一般,*,*,あと,*,*
5,名詞,数,*,*,5,*,*
日,名詞,接尾,助数詞,*,日,*,*
!,名詞,サ変接続,*,*,!,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
手,名詞,一般,*,*,手,*,*
で,助詞,格助詞,一般,*,で,*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
変え,動詞,自立,*,*,変える,一段,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!,名詞,サ変接続,*,*,!,*,*
大井,名詞,固有名詞,地域,一般,大井,*,*
川,名詞,接尾,地域,*,川,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
ひこ,動詞,自立,*,*,ひく,五段・カ行イ音便,未然ウ接続
(,名詞,サ変接続,*,*,(,*,*
大井川,名詞,固有名詞,人名,姓,大井川,*,*
和彦,名詞,固有名詞,人名,名,和彦,*,*
),名詞,サ変接続,*,*,),*,*
候補,名詞,一般,*,*,候補,*,*
に,助詞,格助詞,一般,*,に,*,*
あなた,名詞,代名詞,一般,*,あなた,*,*
の,助詞,連体化,*,*,の,*,*
一,名詞,数,*,*,一,*,*
票,名詞,接尾,助数詞,*,票,*,*
を,助詞,格助詞,一般,*,を,*,*
託し,動詞,自立,*,*,託す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
下さい,動詞,非自立,*,*,下さる,五段・ラ行特殊,命令ｉ
!,名詞,サ変接続,*,*,!,*,*
期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
所,名詞,接尾,一般,*,所,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
確認,名詞,サ変接続,*,*,確認,*,*
いただけ,動詞,自立,*,*,いただける,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
...,名詞,サ変接続,*,*,...,*,*
