3,名詞,数,*,*,3,*,*
月,名詞,一般,*,*,月,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
cafesta,名詞,一般,*,*,cafesta,*,*
告知,名詞,サ変接続,*,*,告知,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~「,名詞,サ変接続,*,*,~「,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
生放送,名詞,一般,*,*,生放送,*,*
!,名詞,サ変接続,*,*,!,*,*
これ,名詞,代名詞,一般,*,これ,*,*
で,助詞,格助詞,一般,*,で,*,*
分かる,動詞,自立,*,*,分かる,五段・ラ行,基本形
財務省,名詞,固有名詞,組織,*,財務省,*,*
文書,名詞,一般,*,*,文書,*,*
書き換え,名詞,サ変接続,*,*,書き換え,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
今,名詞,副詞可能,*,*,今,*,*
大きな,連体詞,*,*,*,大きな,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
文書,名詞,一般,*,*,文書,*,*
書き換え,名詞,サ変接続,*,*,書き換え,*,*
について,助詞,格助詞,連語,*,について,*,*
広報,名詞,サ変接続,*,*,広報,*,*
本部,名詞,一般,*,*,本部,*,*
副,接頭詞,名詞接続,*,*,副,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
和田,名詞,固有名詞,人名,姓,和田,*,*
政,名詞,固有名詞,人名,名,政,*,*
宗,名詞,固有名詞,人名,姓,宗,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
事実,名詞,副詞可能,*,*,事実,*,*
を,助詞,格助詞,一般,*,を,*,*
基,名詞,一般,*,*,基,*,*
に,助詞,格助詞,一般,*,に,*,*
分かり,動詞,自立,*,*,分かる,五段・ラ行,連用形
やす,形容詞,非自立,*,*,やすい,形容詞・アウオ段,ガル接続
...,名詞,サ変接続,*,*,...,*,*
