明日,名詞,副詞可能,*,*,明日,*,*
放送,名詞,サ変接続,*,*,放送,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
9,名詞,数,*,*,9,*,*
/,名詞,サ変接続,*,*,/,*,*
30,名詞,数,*,*,30,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
16,名詞,数,*,*,16,*,*
時,名詞,接尾,助数詞,*,時,*,*
~「,名詞,サ変接続,*,*,~「,*,*
asktanigaki,名詞,一般,*,*,asktanigaki,*,*
-,名詞,サ変接続,*,*,-,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞い,動詞,自立,*,*,聞く,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
みよ,動詞,非自立,*,*,みる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
-」,名詞,サ変接続,*,*,-」,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
田中,名詞,固有名詞,人名,姓,田中,*,*
英之,名詞,固有名詞,人名,名,英之,*,*
議員,名詞,一般,*,*,議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
質問,名詞,サ変接続,*,*,質問,*,*
は,助詞,係助詞,*,*,は,*,*
asktanigaki,名詞,固有名詞,組織,*,asktanigaki,*,*
まで,助詞,副助詞,*,*,まで,*,*
お,接頭詞,名詞接続,*,*,お,*,*
寄せ,動詞,自立,*,*,寄せる,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
