ai,名詞,固有名詞,組織,*,ai,*,*
ロボット,名詞,一般,*,*,ロボット,*,*
多言,名詞,サ変接続,*,*,多言,*,*
語,名詞,接尾,一般,*,語,*,*
翻訳,名詞,サ変接続,*,*,翻訳,*,*
自動,名詞,一般,*,*,自動,*,*
走行,名詞,サ変接続,*,*,走行,*,*
ド,接頭詞,名詞接続,*,*,ド,*,*
ローン,名詞,一般,*,*,ローン,*,*
!「,名詞,サ変接続,*,*,!「,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
切り,動詞,自立,*,*,切る,五段・ラ行,連用形
拓く,動詞,自立,*,*,拓く,五段・カ行イ音便,基本形
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
を,助詞,格助詞,一般,*,を,*,*
拓く,動詞,自立,*,*,拓く,五段・カ行イ音便,基本形
第,接頭詞,数接続,*,*,第,*,*
4,名詞,数,*,*,4,*,*
次,名詞,接尾,助数詞,*,次,*,*
産業,名詞,一般,*,*,産業,*,*
革命,名詞,一般,*,*,革命,*,*
セミナー,名詞,一般,*,*,セミナー,*,*
生,名詞,接尾,一般,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!,名詞,サ変接続,*,*,!,*,*
沢山,名詞,接尾,一般,*,沢山,*,*
の,助詞,連体化,*,*,の,*,*
方,名詞,非自立,一般,*,方,*,*
に,助詞,格助詞,一般,*,に,*,*
参加,名詞,サ変接続,*,*,参加,*,*
いただい,動詞,非自立,*,*,いただく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ます,助動詞,*,*,*,ます,特殊・マス,基本形
