本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
21,名詞,数,*,*,21,*,*
・,名詞,数,*,*,・,*,*
火,名詞,一般,*,*,火,*,*
)!,名詞,サ変接続,*,*,)!,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
三,名詞,数,*,*,三,*,*
総理,名詞,一般,*,*,総理,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
tv,名詞,一般,*,*,tv,*,*
に,助詞,格助詞,一般,*,に,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
出演,名詞,サ変接続,*,*,出演,*,*
!!●,名詞,サ変接続,*,*,!!●,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
~,名詞,サ変接続,*,*,~,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
57,名詞,数,*,*,57,*,*
日本テレビ,名詞,固有名詞,組織,*,日本テレビ,*,*
news,名詞,固有名詞,組織,*,news,*,*
every,名詞,固有名詞,組織,*,every,*,*
22,名詞,数,*,*,22,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
23,名詞,数,*,*,23,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
bs,名詞,一般,*,*,bs,*,*
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
深層,名詞,一般,*,*,深層,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
法制,名詞,一般,*,*,法制,*,*
qa,名詞,固有名詞,組織,*,qa,*,*
