安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都内,名詞,一般,*,*,都内,*,*
!(,名詞,サ変接続,*,*,!(,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
7,名詞,数,*,*,7,*,*
),名詞,サ変接続,*,*,),*,*
212,名詞,数,*,*,212,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
中野,名詞,固有名詞,地域,一般,中野,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,一般,*,*,北口,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
大井,名詞,固有名詞,地域,一般,大井,*,*
町,名詞,接尾,地域,*,町,*,*
駅西,名詞,固有名詞,地域,一般,駅西,*,*
口,名詞,接尾,一般,*,口,*,*
阪急,名詞,固有名詞,組織,*,阪急,*,*
前,接頭詞,名詞接続,*,*,前,*,*
ロータリー,名詞,一般,*,*,ロータリー,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
け,助詞,終助詞,*,*,け,*,*
やき,動詞,自立,*,*,やく,五段・カ行イ音便,連用形
並木,名詞,一般,*,*,並木,*,*
府中,名詞,固有名詞,地域,一般,府中,*,*
フォーリス,名詞,固有名詞,組織,*,フォーリス,*,*
前,接頭詞,名詞接続,*,*,前,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
に,助詞,格助詞,一般,*,に,*,*
yes,名詞,固有名詞,組織,*,yes,*,*
