ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
動画,名詞,一般,*,*,動画,*,*
にて,助詞,格助詞,一般,*,にて,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
明日,名詞,副詞可能,*,*,明日,*,*
3,名詞,数,*,*,3,*,*
/,名詞,サ変接続,*,*,/,*,*
12,名詞,数,*,*,12,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
14,名詞,数,*,*,14,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
一,名詞,数,*,*,一,*,*
億,名詞,数,*,*,億,*,*
総,接頭詞,名詞接続,*,*,総,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
を,助詞,格助詞,一般,*,を,*,*
考える,動詞,自立,*,*,考える,一段,基本形
シンポジウム,名詞,一般,*,*,シンポジウム,*,*
一,名詞,数,*,*,一,*,*
億,名詞,数,*,*,億,*,*
総,接頭詞,名詞接続,*,*,総,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
って,助詞,格助詞,連語,*,って,*,*
ナニ,名詞,一般,*,*,ナニ,*,*
?」,名詞,サ変接続,*,*,?」,*,*
増田,名詞,固有名詞,人名,姓,増田,*,*
寛,名詞,固有名詞,人名,名,寛,*,*
也元総,名詞,固有名詞,組織,*,也元総,*,*
務,名詞,固有名詞,人名,名,務,*,*
相,名詞,接尾,一般,*,相,*,*
白河,名詞,固有名詞,人名,姓,白河,*,*
桃子,名詞,固有名詞,人名,名,桃子,*,*
さん,名詞,接尾,人名,*,さん,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
を,助詞,格助詞,一般,*,を,*,*
パネリスト,名詞,一般,*,*,パネリスト,*,*
として,助詞,格助詞,連語,*,として,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
自民党,名詞,固有名詞,組織,*,自民党,*,*
本部,名詞,一般,*,*,本部,*,*
より,助詞,格助詞,一般,*,より,*,*
生,接頭詞,名詞接続,*,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
