緊急,名詞,形容動詞語幹,*,*,緊急,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
弁士,名詞,一般,*,*,弁士,*,*
変更,名詞,サ変接続,*,*,変更,*,*
の,助詞,連体化,*,*,の,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
案内,名詞,サ変接続,*,*,案内,*,*
本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
7,名詞,数,*,*,7,*,*
/,名詞,サ変接続,*,*,/,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
出席,名詞,サ変接続,*,*,出席,*,*
予定,名詞,サ変接続,*,*,予定,*,*
の,助詞,連体化,*,*,の,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
は,助詞,係助詞,*,*,は,*,*
バングラデシュ,名詞,固有名詞,地域,国,バングラデシュ,*,*
人質,名詞,一般,*,*,人質,*,*
事件,名詞,一般,*,*,事件,*,*
対応,名詞,サ変接続,*,*,対応,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
高村,名詞,固有名詞,人名,姓,高村,*,*
正彦,名詞,固有名詞,人名,名,正彦,*,*
副,接頭詞,名詞接続,*,*,副,*,*
総裁,名詞,一般,*,*,総裁,*,*
が,助詞,格助詞,一般,*,が,*,*
出席,名詞,サ変接続,*,*,出席,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
と,助詞,格助詞,一般,*,と,*,*
なり,動詞,自立,*,*,なる,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
<,名詞,サ変接続,*,*,<,*,*
北海道,名詞,固有名詞,地域,一般,北海道,*,*
>,名詞,サ変接続,*,*,>,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~,名詞,サ変接続,*,*,~,*,*
釧路,名詞,固有名詞,地域,一般,釧路,*,*
市,名詞,接尾,地域,*,市,*,*
観光,名詞,サ変接続,*,*,観光,*,*
国際,名詞,一般,*,*,国際,*,*
交流,名詞,サ変接続,*,*,交流,*,*
センター,名詞,一般,*,*,センター,*,*
前,接頭詞,名詞接続,*,*,前,*,*
広場,名詞,一般,*,*,広場,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
大通西,名詞,固有名詞,地域,一般,大通西,*,*
4,名詞,数,*,*,4,*,*
丁目,名詞,接尾,助数詞,*,丁目,*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
20,名詞,数,*,*,20,*,*
~,名詞,サ変接続,*,*,~,*,*
すすき,名詞,一般,*,*,すすき,*,*
の,助詞,連体化,*,*,の,*,*
ラフィラ,名詞,一般,*,*,ラフィラ,*,*
前,名詞,副詞可能,*,*,前,*,*
