安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
11,名詞,数,*,*,11,*,*
/,名詞,サ変接続,*,*,/,*,*
29,名詞,数,*,*,29,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
千,名詞,数,*,*,千,*,*
葉,名詞,接尾,助数詞,*,葉,*,*
),名詞,サ変接続,*,*,),*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
京葉,名詞,固有名詞,一般,*,京葉,*,*
線,名詞,接尾,一般,*,線,*,*
稲毛海岸,名詞,固有名詞,地域,一般,稲毛海岸,*,*
駅,名詞,接尾,地域,*,駅,*,*
前,名詞,副詞可能,*,*,前,*,*
12,名詞,数,*,*,12,*,*
:,名詞,サ変接続,*,*,:,*,*
40,名詞,数,*,*,40,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
津田沼,名詞,固有名詞,地域,一般,津田沼,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
市川,名詞,固有名詞,地域,一般,市川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,地域,一般,北口,*,*
14,名詞,数,*,*,14,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
松戸,名詞,固有名詞,地域,一般,松戸,*,*
駅,名詞,接尾,地域,*,駅,*,*
西口,名詞,一般,*,*,西口,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
50,名詞,数,*,*,50,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
柏,名詞,固有名詞,地域,一般,柏,*,*
駅,名詞,接尾,地域,*,駅,*,*
東口,名詞,一般,*,*,東口,*,*
デッキ,名詞,一般,*,*,デッキ,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
ダイエー,名詞,固有名詞,組織,*,ダイエー,*,*
新松戸,名詞,固有名詞,地域,一般,新松戸,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
