北朝鮮,名詞,固有名詞,地域,国,北朝鮮,*,*
による,助詞,格助詞,連語,*,による,*,*
拉致被害者全員,名詞,複合,*,*,拉致被害者全員,*,*
の,助詞,連体化,*,*,の,*,*
帰国実現,名詞,複合,*,*,帰国実現,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
提言/拉致問題対策本部,名詞,複合,*,*,提言/拉致問題対策本部,*,*
行動計画3本柱:1議員外交,名詞,複合,*,*,行動計画3本柱:1議員外交,*,*
を,助詞,格助詞,一般,*,を,*,*
通じ,動詞,自立,*,*,通じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
諸,接頭詞,名詞接続,*,*,諸,*,*
外国,名詞,一般,*,*,外国,*,*
機関,名詞,一般,*,*,機関,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
協力要請2有識者,名詞,複合,*,*,協力要請2有識者,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
情報交換,名詞,複合,*,*,情報交換,*,*
など,助詞,副助詞,*,*,など,*,*
を,助詞,格助詞,一般,*,を,*,*
通じ,動詞,自立,*,*,通じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
わが国,名詞,一般,*,*,わが国,*,*
の,助詞,連体化,*,*,の,*,*
制裁,名詞,サ変接続,*,*,制裁,*,*
の,助詞,連体化,*,*,の,*,*
履行状況,名詞,複合,*,*,履行状況,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
検証3全国的,名詞,複合,*,*,検証3全国的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
啓発活動,名詞,複合,*,*,啓発活動,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
