cafesta,名詞,固有名詞,組織,*,cafesta,*,*
平,名詞,固有名詞,人名,姓,平,*,*
将,名詞,固有名詞,人名,名,将,*,*
明,名詞,一般,*,*,明,*,*
の,助詞,連体化,*,*,の,*,*
月曜,名詞,副詞可能,*,*,月曜,*,*
カフェスタトーク,名詞,一般,*,*,カフェスタトーク,*,*
カフェ,名詞,一般,*,*,カフェ,*,*
カンパニー,名詞,一般,*,*,カンパニー,*,*
代表,名詞,サ変接続,*,*,代表,*,*
取締役,名詞,一般,*,*,取締役,*,*
社長,名詞,一般,*,*,社長,*,*
の,助詞,連体化,*,*,の,*,*
楠本,名詞,固有名詞,人名,姓,楠本,*,*
修二郎,名詞,固有名詞,人名,名,修二郎,*,*
さん,名詞,接尾,人名,*,さん,*,*
に,助詞,格助詞,一般,*,に,*,*
",名詞,サ変接続,*,*,",*,*
大田,名詞,固有名詞,地域,一般,大田,*,*
区,名詞,接尾,地域,*,区,*,*
ブルックリン,名詞,固有名詞,地域,一般,ブルックリン,*,*
化,名詞,接尾,サ変接続,*,化,*,*
計画,名詞,サ変接続,*,*,計画,*,*
",名詞,サ変接続,*,*,",*,*
について,助詞,格助詞,連語,*,について,*,*
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
お,接頭詞,名詞接続,*,*,お,*,*
伺い,名詞,一般,*,*,伺い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
seiji,名詞,固有名詞,組織,*,seiji,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
