日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
盛り上げよ,動詞,自立,*,*,盛り上げる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!地方,名詞,複合,*,*,!地方,*,*
の,助詞,連体化,*,*,の,*,*
農業,名詞,一般,*,*,農業,*,*
を,助詞,格助詞,一般,*,を,*,*
元気づける,動詞,自立,*,*,元気づける,一段,基本形
!2,名詞,複合,*,*,!2,*,*
イノシシ,名詞,一般,*,*,イノシシ,*,*
の,助詞,連体化,*,*,の,*,*
獣害,名詞,複合,*,*,獣害,*,*
が,助詞,格助詞,一般,*,が,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
川場村,名詞,複合,*,*,川場村,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
ボタン鍋,名詞,複合,*,*,ボタン鍋,*,*
として,助詞,格助詞,連語,*,として,*,*
美味しく,形容詞,自立,*,*,美味しい,形容詞・イ段,連用テ接続
いただく,動詞,自立,*,*,いただく,五段・カ行イ音便,基本形
事,名詞,非自立,一般,*,事,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
逆境,名詞,一般,*,*,逆境,*,*
を,助詞,格助詞,一般,*,を,*,*
力,名詞,一般,*,*,力,*,*
に,助詞,格助詞,一般,*,に,*,*
変え,動詞,自立,*,*,変える,一段,連用形
盛り上げ,動詞,自立,*,*,盛り上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
行き,動詞,非自立,*,*,行く,五段・カ行促音便,連用形
ましょ,助動詞,*,*,*,ます,特殊・マス,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!川場村物産展,名詞,複合,*,*,!川場村物産展,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
ぼ,動詞,自立,*,*,ぼる,五段・ラ行,体言接続特殊２
たん鍋,名詞,複合,*,*,たん鍋,*,*
