cafesta,名詞,固有名詞,組織,*,cafesta,*,*
5/23(水)12:00~大西ひろゆき(_hiroyuki)nm局次長,名詞,複合,*,*,5/23(水)12:00~大西ひろゆき(_hiroyuki)nm局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
司会,名詞,サ変接続,*,*,司会,*,*
を,助詞,格助詞,一般,*,を,*,*
務める,動詞,自立,*,*,務める,一段,基本形
関西人!俺,名詞,複合,*,*,関西人!俺,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
せろ,動詞,接尾,*,*,せる,一段,命令ｒｏ
!」今回,名詞,複合,*,*,!」今回,*,*
の,助詞,連体化,*,*,の,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
高市早苗,名詞,複合,*,*,高市早苗,*,*
衆議院議員,名詞,複合,*,*,衆議院議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
お,接頭詞,名詞接続,*,*,お,*,*
楽しみ,名詞,一般,*,*,楽しみ,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
