cafesta,名詞,固有名詞,組織,*,cafesta,*,*
質問,名詞,サ変接続,*,*,質問,*,*
大,接頭詞,名詞接続,*,*,大,*,*
募集,名詞,サ変接続,*,*,募集,*,*
7/9(木)19時~佐藤正久国防部会長(,名詞,複合,*,*,7/9(木)19時~佐藤正久国防部会長(,*,*
)&小林史明nm局次長(,名詞,複合,*,*,)&小林史明nm局次長(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
に,助詞,副詞化,*,*,に,*,*
答え,動詞,自立,*,*,答える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
平和安全法制qa,名詞,複合,*,*,平和安全法制qa,*,*
に,助詞,格助詞,一般,*,に,*,*
質問,名詞,サ変接続,*,*,質問,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
寄せ,動詞,自立,*,*,寄せる,一段,連用形
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
