近江,名詞,固有名詞,人名,姓,近江,*,*
野菜,名詞,一般,*,*,野菜,*,*
の,助詞,連体化,*,*,の,*,*
ほか,名詞,副詞可能,*,*,ほか,*,*
み,動詞,自立,*,*,みる,一段,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
かがみ,動詞,自立,*,*,かがむ,五段・マ行,連用形
近江,名詞,固有名詞,人名,姓,近江,*,*
牛,名詞,一般,*,*,牛,*,*
琵琶湖,名詞,固有名詞,地域,一般,琵琶湖,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
に,助詞,格助詞,一般,*,に,*,*
すむ,動詞,自立,*,*,すむ,五段・マ行,基本形
二,名詞,数,*,*,二,*,*
ゴロ,名詞,一般,*,*,ゴロ,*,*
ブナ,名詞,一般,*,*,ブナ,*,*
など,助詞,副助詞,*,*,など,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
の,助詞,連体化,*,*,の,*,*
魅力,名詞,一般,*,*,魅力,*,*
満載,名詞,サ変接続,*,*,満載,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!,名詞,サ変接続,*,*,!,*,*
滋賀,名詞,固有名詞,地域,一般,滋賀,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
