第,接頭詞,数接続,*,*,第,*,*
84,名詞,数,*,*,84,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
司会,名詞,サ変接続,*,*,司会,*,*
の,助詞,連体化,*,*,の,*,*
宮川,名詞,固有名詞,人名,姓,宮川,*,*
典子,名詞,固有名詞,人名,名,典子,*,*
(,名詞,サ変接続,*,*,(,*,*
),名詞,サ変接続,*,*,),*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,格助詞,引用,*,と,*,*
たき,動詞,自立,*,*,たく,五段・カ行イ音便,連用形
なみ,名詞,接尾,一般,*,なみ,*,*
宏文,名詞,固有名詞,人名,名,宏文,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
緊張,名詞,サ変接続,*,*,緊張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
笑顔,名詞,一般,*,*,笑顔,*,*
で,助詞,格助詞,一般,*,で,*,*
リハーサル,名詞,一般,*,*,リハーサル,*,*
中,名詞,接尾,副詞可能,*,中,*,*
!★,名詞,サ変接続,*,*,!★,*,*
生,名詞,接尾,一般,*,生,*,*
中継,名詞,サ変接続,*,*,中継,*,*
は,助詞,係助詞,*,*,は,*,*
10,名詞,数,*,*,10,*,*
時,名詞,接尾,助数詞,*,時,*,*
から,助詞,格助詞,一般,*,から,*,*
