自民党,名詞,固有名詞,組織,*,自民党,*,*
インスタ,名詞,一般,*,*,インスタ,*,*
はじめ,動詞,自立,*,*,はじめる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こんな,連体詞,*,*,*,こんな,*,*
風,名詞,一般,*,*,風,*,*
に,助詞,格助詞,一般,*,に,*,*
ちょっと,副詞,助詞類接続,*,*,ちょっと,*,*
違っ,動詞,自立,*,*,違う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
目線,名詞,一般,*,*,目線,*,*
の,助詞,連体化,*,*,の,*,*
もの,名詞,非自立,一般,*,もの,*,*
を,助詞,格助詞,一般,*,を,*,*
ポスト,名詞,一般,*,*,ポスト,*,*
しよ,動詞,自立,*,*,する,サ変・スル,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
と,助詞,格助詞,引用,*,と,*,*
思っ,動詞,自立,*,*,思う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
手探り状態,名詞,複合,*,*,手探り状態,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
が,助詞,接続助詞,*,*,が,*,*
良かっ,形容詞,自立,*,*,良い,形容詞・アウオ段,連用タ接続
たら,助動詞,*,*,*,た,特殊・タ,仮定形
フォローお願い,名詞,複合,*,*,フォローお願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
(写真,名詞,複合,*,*,(写真,*,*
は,助詞,係助詞,*,*,は,*,*
自民党本部,名詞,複合,*,*,自民党本部,*,*
の,助詞,連体化,*,*,の,*,*
入口,名詞,一般,*,*,入口,*,*
の,助詞,連体化,*,*,の,*,*
獅子),名詞,複合,*,*,獅子),*,*
