消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
が,接続詞,*,*,*,が,*,*
政府,名詞,一般,*,*,政府,*,*
に,助詞,格助詞,一般,*,に,*,*
提言,名詞,サ変接続,*,*,提言,*,*
申し入れ,名詞,一般,*,*,申し入れ,*,*
党,名詞,一般,*,*,党,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
会長,名詞,一般,*,*,会長,*,*
:,名詞,サ変接続,*,*,:,*,*
船田,名詞,固有名詞,人名,姓,船田,*,*
元,接頭詞,名詞接続,*,*,元,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
20,名詞,数,*,*,20,*,*
日,名詞,接尾,助数詞,*,日,*,*
江崎,名詞,固有名詞,人名,姓,江崎,*,*
鐵,名詞,固有名詞,人名,名,鐵,*,*
磨,名詞,固有名詞,人名,名,磨,*,*
内閣,名詞,一般,*,*,内閣,*,*
府,名詞,接尾,地域,*,府,*,*
特命,名詞,一般,*,*,特命,*,*
担当,名詞,サ変接続,*,*,担当,*,*
大臣,名詞,一般,*,*,大臣,*,*
(,名詞,サ変接続,*,*,(,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
及び,接続詞,*,*,*,及び,*,*
食品,名詞,一般,*,*,食品,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
地方,名詞,一般,*,*,地方,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
行政,名詞,一般,*,*,行政,*,*
の,助詞,連体化,*,*,の,*,*
充実,名詞,サ変接続,*,*,充実,*,*
強化,名詞,サ変接続,*,*,強化,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
と,助詞,格助詞,引用,*,と,*,*
題し,動詞,自立,*,*,題す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
提言,名詞,サ変接続,*,*,提言,*,*
を,助詞,格助詞,一般,*,を,*,*
手渡し,動詞,自立,*,*,手渡す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
