日本,名詞,固有名詞,地域,国,日本,*,*
の,助詞,連体化,*,*,の,*,*
治安向上,名詞,複合,*,*,治安向上,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
議論,名詞,サ変接続,*,*,議論,*,*
主要各国,名詞,複合,*,*,主要各国,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
テロ犯,名詞,複合,*,*,テロ犯,*,*
に,助詞,格助詞,一般,*,に,*,*
特化,名詞,複合,*,*,特化,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
規定,名詞,サ変接続,*,*,規定,*,*
を,助詞,格助詞,一般,*,を,*,*
有し,動詞,自立,*,*,有す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
おり,動詞,非自立,*,*,おる,五段・ラ行,連用形
ほとんど,副詞,一般,*,*,ほとんど,*,*
の,助詞,連体化,*,*,の,*,*
国,名詞,一般,*,*,国,*,*
で,助詞,格助詞,一般,*,で,*,*
令状,名詞,一般,*,*,令状,*,*
なし,形容詞,自立,*,*,ない,形容詞・アウオ段,文語基本形
で,助動詞,*,*,*,だ,特殊・ダ,連用形
テロ犯,名詞,複合,*,*,テロ犯,*,*
の,助詞,連体化,*,*,の,*,*
捜索,名詞,サ変接続,*,*,捜索,*,*
や,助詞,並立助詞,*,*,や,*,*
身柄拘束,名詞,複合,*,*,身柄拘束,*,*
が,助詞,格助詞,一般,*,が,*,*
でき,動詞,自立,*,*,できる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
が,助詞,接続助詞,*,*,が,*,*
わが国,名詞,一般,*,*,わが国,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
テロ犯,名詞,複合,*,*,テロ犯,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
規定,名詞,サ変接続,*,*,規定,*,*
を,助詞,格助詞,一般,*,を,*,*
有し,動詞,自立,*,*,有す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
おら,動詞,非自立,*,*,おる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
どの,連体詞,*,*,*,どの,*,*
様,名詞,非自立,助動詞語幹,*,様,*,*
に,助詞,副詞化,*,*,に,*,*
テロ,名詞,一般,*,*,テロ,*,*
に,助詞,格助詞,一般,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
が,助詞,格助詞,一般,*,が,*,*
課題,名詞,一般,*,*,課題,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
