熊本地震,名詞,複合,*,*,熊本地震,*,*
16日夜菅官房長官会見,名詞,複合,*,*,16日夜菅官房長官会見,*,*
今,接頭詞,名詞接続,*,*,今,*,*
夜半,名詞,副詞可能,*,*,夜半,*,*
から,助詞,格助詞,一般,*,から,*,*
明朝,名詞,副詞可能,*,*,明朝,*,*
にかけて,助詞,格助詞,連語,*,にかけて,*,*
大雨,名詞,一般,*,*,大雨,*,*
が,助詞,格助詞,一般,*,が,*,*
降る,動詞,自立,*,*,降る,五段・ラ行,基本形
恐れ,名詞,一般,*,*,恐れ,*,*
土砂災害,名詞,複合,*,*,土砂災害,*,*
など,助詞,副助詞,*,*,など,*,*
二次災害,名詞,複合,*,*,二次災害,*,*
の,助詞,連体化,*,*,の,*,*
防止,名詞,サ変接続,*,*,防止,*,*
に,助詞,格助詞,一般,*,に,*,*
努め,動詞,自立,*,*,努める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
約,接頭詞,数接続,*,*,約,*,*
9万人,名詞,複合,*,*,9万人,*,*
の,助詞,連体化,*,*,の,*,*
被災者,名詞,複合,*,*,被災者,*,*
に,助詞,格助詞,一般,*,に,*,*
3日分,名詞,複合,*,*,3日分,*,*
の,助詞,連体化,*,*,の,*,*
食料90万食,名詞,複合,*,*,食料90万食,*,*
を,助詞,格助詞,一般,*,を,*,*
供給,名詞,サ変接続,*,*,供給,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
準備,名詞,サ変接続,*,*,準備,*,*
を,助詞,格助詞,一般,*,を,*,*
進め,動詞,自立,*,*,進める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
自衛隊員,名詞,複合,*,*,自衛隊員,*,*
を,助詞,格助詞,一般,*,を,*,*
18日,名詞,複合,*,*,18日,*,*
まで,助詞,副助詞,*,*,まで,*,*
に,助詞,格助詞,一般,*,に,*,*
2万5千人,名詞,複合,*,*,2万5千人,*,*
まで,助詞,副助詞,*,*,まで,*,*
拡充,名詞,サ変接続,*,*,拡充,*,*
