北方領土,名詞,固有名詞,地域,一般,北方領土,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
/,名詞,サ変接続,*,*,/,*,*
政府,名詞,一般,*,*,政府,*,*
の,助詞,連体化,*,*,の,*,*
外交,名詞,一般,*,*,外交,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
を,助詞,格助詞,一般,*,を,*,*
全力,名詞,一般,*,*,全力,*,*
で,助詞,格助詞,一般,*,で,*,*
支援,名詞,サ変接続,*,*,支援,*,*
新藤,名詞,固有名詞,人名,姓,新藤,*,*
義孝,名詞,固有名詞,人名,名,義孝,*,*
領土,名詞,一般,*,*,領土,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
特命,名詞,一般,*,*,特命,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
:「,名詞,サ変接続,*,*,:「,*,*
70,名詞,数,*,*,70,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
にわたって,助詞,格助詞,連語,*,にわたって,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
(,名詞,サ変接続,*,*,(,*,*
四,名詞,数,*,*,四,*,*
島,名詞,接尾,地域,*,島,*,*
の,助詞,連体化,*,*,の,*,*
帰属,名詞,サ変接続,*,*,帰属,*,*
の,助詞,連体化,*,*,の,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
を,助詞,格助詞,一般,*,を,*,*
解決,名詞,サ変接続,*,*,解決,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
平和,名詞,形容動詞語幹,*,*,平和,*,*
条約,名詞,一般,*,*,条約,*,*
を,助詞,格助詞,一般,*,を,*,*
締結,名詞,サ変接続,*,*,締結,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
),名詞,サ変接続,*,*,),*,*
基本,名詞,一般,*,*,基本,*,*
を,助詞,格助詞,一般,*,を,*,*
外す,動詞,自立,*,*,外す,五段・サ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
なく,形容詞,自立,*,*,ない,形容詞・アウオ段,連用テ接続
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
主張,名詞,サ変接続,*,*,主張,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いか,動詞,非自立,*,*,いく,五段・カ行促音便,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
