cafesta,名詞,固有名詞,組織,*,cafesta,*,*
3/28,名詞,複合,*,*,3/28,*,*
(火)17時~エコ,名詞,複合,*,*,(火)17時~エコ,*,*
me!600兆円,名詞,複合,*,*,me!600兆円,*,*
は,助詞,係助詞,*,*,は,*,*
任せろ,動詞,自立,*,*,任せる,一段,命令ｒｏ
!,名詞,サ変接続,*,*,!,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
は,助詞,係助詞,*,*,は,*,*
鈴木太郎,名詞,複合,*,*,鈴木太郎,*,*
自民党横浜市会議員,名詞,複合,*,*,自民党横浜市会議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!ふく,名詞,複合,*,*,!ふく,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
峰,名詞,一般,*,*,峰,*,*
之,助詞,格助詞,一般,*,之,*,*
(,名詞,サ変接続,*,*,(,*,*
)ネットメディア局次長,名詞,複合,*,*,)ネットメディア局次長,*,*
が,助詞,格助詞,一般,*,が,*,*
ナビゲート!,名詞,複合,*,*,ナビゲート!,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!...,名詞,サ変接続,*,*,!...,*,*
