当確,名詞,一般,*,*,当確,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
群馬,名詞,固有名詞,地域,一般,群馬,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
福田,名詞,固有名詞,人名,姓,福田,*,*
たつお,名詞,固有名詞,人名,名,たつお,*,*
群馬,名詞,固有名詞,地域,一般,群馬,*,*
5,名詞,数,*,*,5,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
お,接頭詞,名詞接続,*,*,お,*,*
ぶち,接頭詞,動詞接続,*,*,ぶち,*,*
優子,名詞,固有名詞,人名,名,優子,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
2,名詞,数,*,*,2,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
しんどう,形容詞,自立,*,*,しんどい,形容詞・アウオ段,連用ゴザイ接続
義孝,名詞,固有名詞,人名,名,義孝,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
4,名詞,数,*,*,4,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
と,助詞,格助詞,引用,*,と,*,*
よ,助詞,終助詞,*,*,よ,*,*
た,助動詞,*,*,*,た,特殊・タ,基本形
真由子,名詞,固有名詞,人名,名,真由子,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
10,名詞,数,*,*,10,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
山口,名詞,固有名詞,地域,一般,山口,*,*
たい,名詞,一般,*,*,たい,*,*
めい,名詞,一般,*,*,めい,*,*
埼玉,名詞,固有名詞,地域,一般,埼玉,*,*
13,名詞,数,*,*,13,*,*
区,名詞,接尾,助数詞,*,区,*,*
/,名詞,サ変接続,*,*,/,*,*
つ,助動詞,*,*,*,つ,下二・タ行,基本形
ちや,名詞,固有名詞,人名,名,ちや,*,*
品子,名詞,固有名詞,人名,名,品子,*,*
(,名詞,サ変接続,*,*,(,*,*
nhk,名詞,一般,*,*,nhk,*,*
より,助詞,格助詞,一般,*,より,*,*
),名詞,サ変接続,*,*,),*,*
総,接頭詞,名詞接続,*,*,総,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
jnsc,名詞,固有名詞,組織,*,jnsc,*,*
