なぜ,副詞,助詞類接続,*,*,なぜ,*,*
今,名詞,副詞可能,*,*,今,*,*
年金,名詞,一般,*,*,年金,*,*
改革,名詞,サ変接続,*,*,改革,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
の,名詞,非自立,一般,*,の,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
年金,名詞,一般,*,*,年金,*,*
制度,名詞,一般,*,*,制度,*,*
の,助詞,連体化,*,*,の,*,*
仕組み,名詞,一般,*,*,仕組み,*,*
を,助詞,格助詞,一般,*,を,*,*
わかり,動詞,自立,*,*,わかる,五段・ラ行,連用形
やすく,形容詞,非自立,*,*,やすい,形容詞・アウオ段,連用テ接続
伝える,動詞,自立,*,*,伝える,一段,基本形
田村,名詞,固有名詞,人名,姓,田村,*,*
憲,名詞,固有名詞,人名,名,憲,*,*
久,名詞,一般,*,*,久,*,*
政調,名詞,一般,*,*,政調,*,*
会長,名詞,一般,*,*,会長,*,*
代理,名詞,サ変接続,*,*,代理,*,*
を,助詞,格助詞,一般,*,を,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
に,助詞,格助詞,一般,*,に,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
小倉,名詞,固有名詞,人名,姓,小倉,*,*
まさ,名詞,固有名詞,人名,名,まさ,*,*
のぶ,名詞,固有名詞,人名,名,のぶ,*,*
nm,名詞,固有名詞,組織,*,nm,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
の,助詞,連体化,*,*,の,*,*
司会,名詞,サ変接続,*,*,司会,*,*
で,助詞,格助詞,一般,*,で,*,*
お送り,名詞,サ変接続,*,*,お送り,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
カフェスタ,名詞,一般,*,*,カフェスタ,*,*
特番,名詞,一般,*,*,特番,*,*
<,名詞,サ変接続,*,*,<,*,*
基礎,名詞,一般,*,*,基礎,*,*
から,助詞,格助詞,一般,*,から,*,*
わかる,動詞,自立,*,*,わかる,五段・ラ行,基本形
年金,名詞,一般,*,*,年金,*,*
制度,名詞,一般,*,*,制度,*,*
改革,名詞,サ変接続,*,*,改革,*,*
法,名詞,接尾,一般,*,法,*,*
>,名詞,サ変接続,*,*,>,*,*
年金,名詞,一般,*,*,年金,*,*
制度,名詞,一般,*,*,制度,*,*
改革,名詞,サ変接続,*,*,改革,*,*
法,名詞,接尾,一般,*,法,*,*
全編,名詞,一般,*,*,全編,*,*
動画,名詞,一般,*,*,動画,*,*
は,助詞,係助詞,*,*,は,*,*
こ,動詞,自立,*,*,くる,カ変・クル,未然形
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
