cafesta,名詞,固有名詞,組織,*,cafesta,*,*
宮本,名詞,固有名詞,人名,姓,宮本,*,*
周司,名詞,固有名詞,人名,名,周司,*,*
ネット,名詞,一般,*,*,ネット,*,*
メディア,名詞,一般,*,*,メディア,*,*
局,名詞,接尾,一般,*,局,*,*
次長,名詞,一般,*,*,次長,*,*
ナビゲート,名詞,一般,*,*,ナビゲート,*,*
による,助詞,格助詞,連語,*,による,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
当地,名詞,一般,*,*,当地,*,*
ワケアリ,名詞,一般,*,*,ワケアリ,*,*
',名詞,サ変接続,*,*,',*,*
47,名詞,数,*,*,47,*,*
今回,名詞,副詞可能,*,*,今回,*,*
は,助詞,係助詞,*,*,は,*,*
高知,名詞,固有名詞,地域,一般,高知,*,*
県,名詞,接尾,地域,*,県,*,*
の,助詞,連体化,*,*,の,*,*
まさに,副詞,一般,*,*,まさに,*,*
熱い,形容詞,自立,*,*,熱い,形容詞・アウオ段,基本形
男,名詞,一般,*,*,男,*,*
高野,名詞,固有名詞,人名,姓,高野,*,*
光二郎,名詞,固有名詞,人名,名,光二郎,*,*
参議院,名詞,固有名詞,組織,*,参議院,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
出演,名詞,サ変接続,*,*,出演,*,*
同期,名詞,副詞可能,*,*,同期,*,*
当選,名詞,サ変接続,*,*,当選,*,*
の,助詞,連体化,*,*,の,*,*
仲,名詞,一般,*,*,仲,*,*
睦まじい,形容詞,自立,*,*,睦まじい,形容詞・イ段,基本形
様子,名詞,一般,*,*,様子,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
cafesta,名詞,固有名詞,組織,*,cafesta,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
