安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
明日,名詞,副詞可能,*,*,明日,*,*
は,助詞,係助詞,*,*,は,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都内,名詞,一般,*,*,都内,*,*
!(,名詞,サ変接続,*,*,!(,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
7,名詞,数,*,*,7,*,*
),名詞,サ変接続,*,*,),*,*
110,名詞,数,*,*,110,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
東西線,名詞,固有名詞,一般,*,東西線,*,*
西葛西,名詞,固有名詞,地域,一般,西葛西,*,*
駅,名詞,接尾,地域,*,駅,*,*
南口,名詞,一般,*,*,南口,*,*
10,名詞,数,*,*,10,*,*
:,名詞,サ変接続,*,*,:,*,*
35,名詞,数,*,*,35,*,*
~,名詞,サ変接続,*,*,~,*,*
スーパービバホーム,名詞,一般,*,*,スーパービバホーム,*,*
豊洲,名詞,固有名詞,地域,一般,豊洲,*,*
店,名詞,接尾,一般,*,店,*,*
前,名詞,副詞可能,*,*,前,*,*
会,名詞,接尾,一般,*,会,*,*
11,名詞,数,*,*,11,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
~,名詞,サ変接続,*,*,~,*,*
jr,名詞,一般,*,*,jr,*,*
赤羽,名詞,固有名詞,地域,一般,赤羽,*,*
駅,名詞,接尾,地域,*,駅,*,*
東口,名詞,一般,*,*,東口,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
アベノミクス,名詞,一般,*,*,アベノミクス,*,*
に,助詞,格助詞,一般,*,に,*,*
yes,名詞,固有名詞,組織,*,yes,*,*
