食,名詞,一般,*,*,食,*,*
都,名詞,接尾,地域,*,都,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
プロモーション,名詞,一般,*,*,プロモーション,*,*
フェア,名詞,一般,*,*,フェア,*,*
開催,名詞,サ変接続,*,*,開催,*,*
1,名詞,数,*,*,1,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
本部,名詞,一般,*,*,本部,*,*
にて,助詞,格助詞,一般,*,にて,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
市,名詞,接尾,地域,*,市,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
いたし,動詞,非自立,*,*,いたす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
田園,名詞,一般,*,*,田園,*,*
地域,名詞,一般,*,*,地域,*,*
と,助詞,並立助詞,*,*,と,*,*
瀬戸内海,名詞,固有名詞,地域,一般,瀬戸内海,*,*
に,助詞,格助詞,一般,*,に,*,*
囲ま,動詞,自立,*,*,囲む,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
独自,名詞,形容動詞語幹,*,*,独自,*,*
の,助詞,連体化,*,*,の,*,*
食,名詞,一般,*,*,食,*,*
文化,名詞,一般,*,*,文化,*,*
を,助詞,格助詞,一般,*,を,*,*
形成,名詞,サ変接続,*,*,形成,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
神戸,名詞,固有名詞,地域,一般,神戸,*,*
試食,名詞,サ変接続,*,*,試食,*,*
の,助詞,連体化,*,*,の,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
ビーフ,名詞,一般,*,*,ビーフ,*,*
など,助詞,副助詞,*,*,など,*,*
来場,名詞,サ変接続,*,*,来場,*,*
者,名詞,接尾,一般,*,者,*,*
は,助詞,係助詞,*,*,は,*,*
食,名詞,一般,*,*,食,*,*
都,名詞,接尾,地域,*,都,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
を,助詞,格助詞,一般,*,を,*,*
たっぷり,副詞,助詞類接続,*,*,たっぷり,*,*
味わい,動詞,自立,*,*,味わう,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
✨,名詞,サ変接続,*,*,✨,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
物産,名詞,一般,*,*,物産,*,*
展,名詞,接尾,一般,*,展,*,*
...,名詞,サ変接続,*,*,...,*,*
