平成,名詞,固有名詞,一般,*,平成,*,*
29,名詞,数,*,*,29,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
大綱,名詞,一般,*,*,大綱,*,*
課題,名詞,一般,*,*,課題,*,*
と,助詞,格助詞,一般,*,と,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
個人,名詞,一般,*,*,個人,*,*
所得,名詞,一般,*,*,所得,*,*
課税,名詞,サ変接続,*,*,課税,*,*
改革,名詞,サ変接続,*,*,改革,*,*
に,助詞,格助詞,一般,*,に,*,*
着手,名詞,サ変接続,*,*,着手,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
の,名詞,非自立,一般,*,の,*,*
を,助詞,格助詞,一般,*,を,*,*
はじめ,名詞,副詞可能,*,*,はじめ,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
や,助詞,並立助詞,*,*,や,*,*
経済,名詞,一般,*,*,経済,*,*
再生,名詞,サ変接続,*,*,再生,*,*
を,助詞,格助詞,一般,*,を,*,*
税収,名詞,一般,*,*,税収,*,*
面,名詞,接尾,一般,*,面,*,*
から,助詞,格助詞,一般,*,から,*,*
支える,動詞,自立,*,*,支える,一段,基本形
内容,名詞,一般,*,*,内容,*,*
に,助詞,格助詞,一般,*,に,*,*
配偶,名詞,一般,*,*,配偶,*,*
者,名詞,接尾,一般,*,者,*,*
控除,名詞,サ変接続,*,*,控除,*,*
上限,名詞,一般,*,*,上限,*,*
150,名詞,数,*,*,150,*,*
万,名詞,数,*,*,万,*,*
円,名詞,接尾,助数詞,*,円,*,*
に,助詞,格助詞,一般,*,に,*,*
引上げ,名詞,サ変接続,*,*,引上げ,*,*
/,名詞,サ変接続,*,*,/,*,*
所得,名詞,一般,*,*,所得,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
促進,名詞,サ変接続,*,*,促進,*,*
税制,名詞,一般,*,*,税制,*,*
の,助詞,連体化,*,*,の,*,*
見直し,名詞,一般,*,*,見直し,*,*
/,名詞,サ変接続,*,*,/,*,*
地域,名詞,一般,*,*,地域,*,*
中核,名詞,一般,*,*,中核,*,*
企業,名詞,一般,*,*,企業,*,*
向け,名詞,接尾,一般,*,向け,*,*
の,助詞,連体化,*,*,の,*,*
設備,名詞,サ変接続,*,*,設備,*,*
投資,名詞,サ変接続,*,*,投資,*,*
促進,名詞,サ変接続,*,*,促進,*,*
税制,名詞,一般,*,*,税制,*,*
を,助詞,格助詞,一般,*,を,*,*
創設,名詞,サ変接続,*,*,創設,*,*
等,名詞,接尾,一般,*,等,*,*
