第,接頭詞,数接続,*,*,第,*,*
84,名詞,数,*,*,84,*,*
回,名詞,接尾,助数詞,*,回,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
大会,名詞,一般,*,*,大会,*,*
ゲスト,名詞,一般,*,*,ゲスト,*,*
スピーチ,名詞,サ変接続,*,*,スピーチ,*,*
は,助詞,係助詞,*,*,は,*,*
青山学院大学,名詞,固有名詞,組織,*,青山学院大学,*,*
陸上,名詞,一般,*,*,陸上,*,*
競技,名詞,サ変接続,*,*,競技,*,*
部,名詞,接尾,一般,*,部,*,*
監督,名詞,サ変接続,*,*,監督,*,*
原,名詞,固有名詞,人名,姓,原,*,*
晋,名詞,固有名詞,人名,名,晋,*,*
監督,名詞,サ変接続,*,*,監督,*,*
そして,接続詞,*,*,*,そして,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
2020,名詞,数,*,*,2020,*,*
オリンピック,名詞,一般,*,*,オリンピック,*,*
パラリンピック,名詞,一般,*,*,パラリンピック,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
活躍,名詞,サ変接続,*,*,活躍,*,*
が,助詞,格助詞,一般,*,が,*,*
期待,名詞,サ変接続,*,*,期待,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れる,動詞,接尾,*,*,れる,一段,基本形
ベイ,名詞,一般,*,*,ベイ,*,*
カー,名詞,一般,*,*,カー,*,*
茉秋選,名詞,一般,*,*,茉秋選,*,*
手,名詞,接尾,一般,*,手,*,*
上地,名詞,固有名詞,人名,姓,上地,*,*
結衣,名詞,固有名詞,人名,名,結衣,*,*
選手,名詞,一般,*,*,選手,*,*
福原,名詞,固有名詞,人名,姓,福原,*,*
愛,名詞,固有名詞,人名,名,愛,*,*
選手,名詞,一般,*,*,選手,*,*
に,助詞,格助詞,一般,*,に,*,*
お越し,名詞,一般,*,*,お越し,*,*
いただき,動詞,自立,*,*,いただく,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
!★,名詞,サ変接続,*,*,!★,*,*
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
こ,動詞,自立,*,*,くる,カ変・クル,未然形
ち,動詞,自立,*,*,ちる,五段・ラ行,体言接続特殊２
...,名詞,サ変接続,*,*,...,*,*
