役員,名詞,一般,*,*,役員,*,*
会,名詞,接尾,一般,*,会,*,*
後,名詞,接尾,副詞可能,*,後,*,*
二,名詞,数,*,*,二,*,*
階,名詞,接尾,助数詞,*,階,*,*
俊博,名詞,固有名詞,人名,名,俊博,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
(,名詞,サ変接続,*,*,(,*,*
12,名詞,数,*,*,12,*,*
.,名詞,サ変接続,*,*,.,*,*
12,名詞,数,*,*,12,*,*
)】,名詞,サ変接続,*,*,)】,*,*
今年,名詞,副詞可能,*,*,今年,*,*
の,助詞,連体化,*,*,の,*,*
漢字,名詞,一般,*,*,漢字,*,*
が,助詞,格助詞,一般,*,が,*,*
金,名詞,一般,*,*,金,*,*
に,助詞,格助詞,一般,*,に,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
五輪,名詞,一般,*,*,五輪,*,*
も,助詞,係助詞,*,*,も,*,*
4,名詞,数,*,*,4,*,*
度目,名詞,接尾,助数詞,*,度目,*,*
の,助詞,連体化,*,*,の,*,*
金,名詞,一般,*,*,金,*,*
と,助詞,格助詞,引用,*,と,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
素晴らしい,形容詞,自立,*,*,素晴らしい,形容詞・イ段,基本形
大会,名詞,一般,*,*,大会,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
なけれ,助動詞,*,*,*,ない,特殊・ナイ,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
なら,動詞,非自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
tpp,名詞,一般,*,*,tpp,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
は,助詞,係助詞,*,*,は,*,*
9,名詞,数,*,*,9,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
無事,名詞,形容動詞語幹,*,*,無事,*,*
成立,名詞,サ変接続,*,*,成立,*,*
自由,名詞,形容動詞語幹,*,*,自由,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
公正,名詞,形容動詞語幹,*,*,公正,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
経済,名詞,一般,*,*,経済,*,*
圏,名詞,接尾,一般,*,圏,*,*
を,助詞,格助詞,一般,*,を,*,*
目指す,動詞,自立,*,*,目指す,五段・サ行,基本形
という,助詞,格助詞,連語,*,という,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
意志,名詞,一般,*,*,意志,*,*
を,助詞,格助詞,一般,*,を,*,*
世界,名詞,一般,*,*,世界,*,*
に,助詞,格助詞,一般,*,に,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
