安倍,名詞,固有名詞,人名,姓,安倍,*,*
総裁,名詞,一般,*,*,総裁,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
10,名詞,数,*,*,10,*,*
/,名詞,サ変接続,*,*,/,*,*
4,名詞,数,*,*,4,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
),名詞,サ変接続,*,*,),*,*
茨城,名詞,固有名詞,地域,一般,茨城,*,*
県,名詞,接尾,地域,*,県,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
ライトオン,名詞,固有名詞,組織,*,ライトオン,*,*
本社,名詞,一般,*,*,本社,*,*
前,接頭詞,名詞接続,*,*,前,*,*
(,名詞,サ変接続,*,*,(,*,*
つくば,名詞,固有名詞,地域,一般,つくば,*,*
市,名詞,接尾,地域,*,市,*,*
吾妻,名詞,固有名詞,地域,一般,吾妻,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
11,名詞,数,*,*,11,*,*
-,名詞,サ変接続,*,*,-,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
17,名詞,数,*,*,17,*,*
:,名詞,サ変接続,*,*,:,*,*
10,名詞,数,*,*,10,*,*
~,名詞,サ変接続,*,*,~,*,*
水戸,名詞,固有名詞,地域,一般,水戸,*,*
駅,名詞,接尾,地域,*,駅,*,*
南口,名詞,固有名詞,地域,一般,南口,*,*
さくら,名詞,一般,*,*,さくら,*,*
東公園,名詞,固有名詞,地域,一般,東公園,*,*
(,名詞,サ変接続,*,*,(,*,*
水戸,名詞,固有名詞,地域,一般,水戸,*,*
市,名詞,接尾,地域,*,市,*,*
桜川,名詞,固有名詞,地域,一般,桜川,*,*
1,名詞,数,*,*,1,*,*
-,名詞,サ変接続,*,*,-,*,*
102,名詞,数,*,*,102,*,*
-,名詞,サ変接続,*,*,-,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
お誘い,名詞,サ変接続,*,*,お誘い,*,*
合わせ,名詞,接尾,一般,*,合わせ,*,*
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運び,名詞,一般,*,*,運び,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!...,名詞,サ変接続,*,*,!...,*,*
