安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
経済,名詞,一般,*,*,経済,*,*
財政,名詞,一般,*,*,財政,*,*
の,助詞,連体化,*,*,の,*,*
一体,名詞,一般,*,*,一体,*,*
改革,名詞,サ変接続,*,*,改革,*,*
を,助詞,格助詞,一般,*,を,*,*
不退転,名詞,一般,*,*,不退転,*,*
の,助詞,連体化,*,*,の,*,*
決意,名詞,サ変接続,*,*,決意,*,*
で,助詞,格助詞,一般,*,で,*,*
断行,名詞,サ変接続,*,*,断行,*,*
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
方針,名詞,一般,*,*,方針,*,*
及び,接続詞,*,*,*,及び,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
再興,名詞,サ変接続,*,*,再興,*,*
戦略,名詞,一般,*,*,戦略,*,*
を,助詞,格助詞,一般,*,を,*,*
閣議,名詞,一般,*,*,閣議,*,*
決定,名詞,サ変接続,*,*,決定,*,*
:,名詞,サ変接続,*,*,:,*,*
(,名詞,サ変接続,*,*,(,*,*
首相,名詞,一般,*,*,首相,*,*
官邸,名詞,一般,*,*,官邸,*,*
),名詞,サ変接続,*,*,),*,*
平成,名詞,固有名詞,一般,*,平成,*,*
27,名詞,数,*,*,27,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
/,名詞,サ変接続,*,*,/,*,*
news,名詞,一般,*,*,news,*,*
/,名詞,サ変接続,*,*,/,*,*
prioritythemes,名詞,一般,*,*,prioritythemes,*,*
/,名詞,サ変接続,*,*,/,*,*
img,名詞,一般,*,*,img,*,*
/,名詞,サ変接続,*,*,/,*,*
pri,名詞,一般,*,*,pri,*,*
_,名詞,サ変接続,*,*,_,*,*
128196,名詞,数,*,*,128196,*,*
_,名詞,サ変接続,*,*,_,*,*
01,名詞,数,*,*,01,*,*
.,名詞,サ変接続,*,*,.,*,*
jpg,名詞,一般,*,*,jpg,*,*
...,名詞,サ変接続,*,*,...,*,*
