cafesta,名詞,固有名詞,組織,*,cafesta,*,*
特番,名詞,一般,*,*,特番,*,*
安倍晋三総裁(,名詞,複合,*,*,安倍晋三総裁(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
の,助詞,連体化,*,*,の,*,*
疑問,名詞,形容動詞語幹,*,*,疑問,*,*
に,助詞,副詞化,*,*,に,*,*
回答!,名詞,複合,*,*,回答!,*,*
第,接頭詞,数接続,*,*,第,*,*
2夜,名詞,複合,*,*,2夜,*,*
の,助詞,連体化,*,*,の,*,*
放送,名詞,サ変接続,*,*,放送,*,*
は,助詞,係助詞,*,*,は,*,*
7/7(火)21時半~「集団的自衛権,名詞,複合,*,*,7/7(火)21時半~「集団的自衛権,*,*
って,助詞,格助詞,連語,*,って,*,*
何?アメリカ,名詞,複合,*,*,何?アメリカ,*,*
の,助詞,連体化,*,*,の,*,*
言いなり,名詞,一般,*,*,言いなり,*,*
に,助詞,格助詞,一般,*,に,*,*
戦争,名詞,サ変接続,*,*,戦争,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の?」司会,名詞,複合,*,*,の?」司会,*,*
は,助詞,係助詞,*,*,は,*,*
牧島かれん議員,名詞,複合,*,*,牧島かれん議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
平和安全法制qa,名詞,複合,*,*,平和安全法制qa,*,*
