cafesta特番,名詞,複合,*,*,cafesta特番,*,*
今夜,名詞,副詞可能,*,*,今夜,*,*
から,助詞,格助詞,一般,*,から,*,*
!安倍晋三総裁(,名詞,複合,*,*,!安倍晋三総裁(,*,*
),名詞,サ変接続,*,*,),*,*
が,助詞,格助詞,一般,*,が,*,*
5夜,名詞,複合,*,*,5夜,*,*
にわたり,助詞,格助詞,連語,*,にわたり,*,*
平和安全法制,名詞,複合,*,*,平和安全法制,*,*
について,助詞,格助詞,連語,*,について,*,*
お話し,名詞,サ変接続,*,*,お話し,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
7/6(月)21時~,名詞,複合,*,*,7/6(月)21時~,*,*
第,接頭詞,数接続,*,*,第,*,*
1回目,名詞,複合,*,*,1回目,*,*
の,助詞,連体化,*,*,の,*,*
司会,名詞,サ変接続,*,*,司会,*,*
は,助詞,係助詞,*,*,は,*,*
大沼みずほ議員,名詞,複合,*,*,大沼みずほ議員,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
平和安全法制qa,名詞,複合,*,*,平和安全法制qa,*,*
