安定,名詞,形容動詞語幹,*,*,安定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
政治,名詞,一般,*,*,政治,*,*
を,助詞,格助詞,一般,*,を,*,*
つくる,動詞,自立,*,*,つくる,五段・ラ行,基本形
責任,名詞,一般,*,*,責任,*,*
果たす,動詞,自立,*,*,果たす,五段・サ行,基本形
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
禎一,名詞,固有名詞,人名,名,禎一,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
都内,名詞,一般,*,*,都内,*,*
で,助詞,格助詞,一般,*,で,*,*
訴える,動詞,自立,*,*,訴える,一段,基本形
:,名詞,サ変接続,*,*,:,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
28,名詞,数,*,*,28,*,*
年,名詞,接尾,助数詞,*,年,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
28,名詞,数,*,*,28,*,*
日,名詞,接尾,助数詞,*,日,*,*
谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
禎一,名詞,固有名詞,人名,名,禎一,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都内,名詞,一般,*,*,都内,*,*
を,助詞,格助詞,一般,*,を,*,*
遊説,名詞,サ変接続,*,*,遊説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
港,名詞,固有名詞,地域,一般,港,*,*
区,名詞,接尾,地域,*,区,*,*
など,助詞,副助詞,*,*,など,*,*
3,名詞,数,*,*,3,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助動詞,*,*,*,だ,特殊・ダ,連用形
わが,連体詞,*,*,*,わが,*,*
党,名詞,一般,*,*,党,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
支持,名詞,サ変接続,*,*,支持,*,*
...,名詞,サ変接続,*,*,...,*,*
