期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
は,助詞,係助詞,*,*,は,*,*
10/21,名詞,複合,*,*,10/21,*,*
まで,助詞,副助詞,*,*,まで,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
!】台風21号,名詞,複合,*,*,!】台風21号,*,*
の,助詞,連体化,*,*,の,*,*
影響,名詞,サ変接続,*,*,影響,*,*
により,助詞,格助詞,連語,*,により,*,*
22日,名詞,複合,*,*,22日,*,*
の,助詞,連体化,*,*,の,*,*
投票日,名詞,複合,*,*,投票日,*,*
は,助詞,係助詞,*,*,は,*,*
大雨,名詞,一般,*,*,大雨,*,*
や,助詞,並立助詞,*,*,や,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
風,名詞,一般,*,*,風,*,*
が,助詞,格助詞,一般,*,が,*,*
予想,名詞,サ変接続,*,*,予想,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
☔,名詞,サ変接続,*,*,☔,*,*
今後,名詞,副詞可能,*,*,今後,*,*
の,助詞,連体化,*,*,の,*,*
台風情報,名詞,複合,*,*,台風情報,*,*
に,助詞,格助詞,一般,*,に,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
注意,名詞,サ変接続,*,*,注意,*,*
いただく,動詞,自立,*,*,いただく,五段・カ行イ音便,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
投票,名詞,サ変接続,*,*,投票,*,*
の,助詞,連体化,*,*,の,*,*
権利,名詞,一般,*,*,権利,*,*
を,助詞,格助詞,一般,*,を,*,*
無駄,名詞,形容動詞語幹,*,*,無駄,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
期日,名詞,一般,*,*,期日,*,*
前,接頭詞,名詞接続,*,*,前,*,*
投票,名詞,サ変接続,*,*,投票,*,*
に,助詞,格助詞,一般,*,に,*,*
行か,動詞,自立,*,*,行く,五段・カ行促音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
事,名詞,非自立,一般,*,事,*,*
を,助詞,格助詞,一般,*,を,*,*
おすすめ,名詞,サ変接続,*,*,おすすめ,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
投票,名詞,サ変接続,*,*,投票,*,*
に,助詞,格助詞,一般,*,に,*,*
...,名詞,サ変接続,*,*,...,*,*
