谷垣,名詞,固有名詞,人名,姓,谷垣,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
12,名詞,数,*,*,12,*,*
/,名詞,サ変接続,*,*,/,*,*
1,名詞,数,*,*,1,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
)●,名詞,サ変接続,*,*,)●,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
パルティール,名詞,一般,*,*,パルティール,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
前,接頭詞,名詞接続,*,*,前,*,*
お,接頭詞,名詞接続,*,*,お,*,*
時間,名詞,副詞可能,*,*,時間,*,*
が,助詞,格助詞,一般,*,が,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
たら,助動詞,*,*,*,た,特殊・タ,仮定形
ぜひ,副詞,一般,*,*,ぜひ,*,*
足,名詞,一般,*,*,足,*,*
を,助詞,格助詞,一般,*,を,*,*
お,接頭詞,名詞接続,*,*,お,*,*
運び,名詞,一般,*,*,運び,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,連用形
!,名詞,サ変接続,*,*,!,*,*
詳細,名詞,形容動詞語幹,*,*,詳細,*,*
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
から,助詞,格助詞,一般,*,から,*,*
jimin,名詞,固有名詞,組織,*,jimin,*,*
政治,名詞,一般,*,*,政治,*,*
