自民党,名詞,固有名詞,組織,*,自民党,*,*
と,助詞,並立助詞,*,*,と,*,*
公明党,名詞,固有名詞,組織,*,公明党,*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
月,名詞,一般,*,*,月,*,*
14,名詞,数,*,*,14,*,*
日,名詞,接尾,助数詞,*,日,*,*
与党,名詞,一般,*,*,与党,*,*
の,助詞,連体化,*,*,の,*,*
平成,名詞,固有名詞,一般,*,平成,*,*
30,名詞,数,*,*,30,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
予算,名詞,一般,*,*,予算,*,*
編成,名詞,サ変接続,*,*,編成,*,*
大綱,名詞,一般,*,*,大綱,*,*
と,助詞,並立助詞,*,*,と,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
大綱,名詞,一般,*,*,大綱,*,*
を,助詞,格助詞,一般,*,を,*,*
決定,名詞,サ変接続,*,*,決定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
詳しく,形容詞,自立,*,*,詳しい,形容詞・イ段,連用テ接続
は,助詞,係助詞,*,*,は,*,*
こちら,名詞,代名詞,一般,*,こちら,*,*
予算,名詞,一般,*,*,予算,*,*
編成,名詞,サ変接続,*,*,編成,*,*
大綱,名詞,一般,*,*,大綱,*,*
税制,名詞,一般,*,*,税制,*,*
改正,名詞,サ変接続,*,*,改正,*,*
大綱,名詞,一般,*,*,大綱,*,*
